id,conversation_id,created_at,replies,tweet_text,tweet_lang,lang_confidence,reply_emotion_roberta_base,emotion_confidence_roberta_base,reply_emotion_roberta_large,emotion_confidence_roberta_large,is_annotated,manual_emotion_label
1096489842110853125,1096489048414265344,2019-02-15 19:22:04+00:00,it is the place where capitalist fundamentalist meet this is a religion and it is the common denominator underneath all their policies environmental social economic it is money worship and authoritarian in nature they want to wave big sticks,Rees-Mogg - Britain could slash environmental standards 'a very long way' after Brexit. Tory #Brexit is very closely linked to the #ClimateChange denial lobby. Check the #55TuftonSt tag. It's the place where Brexit & climate-science change denial meet.#ClimateStrike #StopBrexit [URL],en,0.8113324642181396,anger,0.9628016948699952,disgust,0.9771926999092102,False,
1100393976987877376,1100154569663733760,2019-02-26 13:55:43+00:00,the public reacts to pocketbook and fear mongering also the public am not too bright when they put economy at the top but global trade at the bottom,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,fear,0.9082593321800232,fear,0.9467676877975464,False,
1100177403299676161,1100154569663733760,2019-02-25 23:35:07+00:00,no worries the public will be interested in climate change again when fire floods and hurricanes wipe their homes off of the planet later this year,"In new Pew Poll, climate change falls to the bottom of concerns voters believe [USER] and Congress should focus on in 2019.It may be the greatest gap between public sentiment and the catastrophic stakes of inaction we’ve seen since the isolationism of the 1930s. [URL]",en,0.8768444061279297,fear,0.8629007935523987,anger,0.7175554633140564,False,
1096499412996624385,1096498830600753153,2019-02-15 20:00:06+00:00, SHERoes?,"Thank you [USER] for a brilliant presentation on post capitalist society that there both is a pressing need for and a possibility to work towards. We need welfare, based on universal basic assets, knowledge economy and digitalization while mitigating climate change. [URL]",en,0.9185321927070618,anticipation,0.18465057015419,anticipation,0.3675380647182464,False,
1096537001854226432,1096433735820398592,2019-02-15 22:29:28+00:00,climate change,If Trump has declared a national emergency for his Border Wall... what would be your choice for a national emergency?Guns?Climate Change?MAGA?Fox News?Sarah Slanders?Eric & Donny Jr?Tag... you’re it!! 🤪 [URL],en,0.7156254053115845,anticipation,0.2634530663490295,fear,0.6948065757751465,False,
1099856623475064832,1096538334556508160,2019-02-25 02:20:28+00:00,i had for aboutyears but i beat it dairy is one major cause juicing organic vegetable juice extra fiber in my diet amp vitamin c helped beat it i have been asthma free foryrs i am also a runner,"Great to meet [USER] today at #ClimateStrike, although shocked to hear he was recently diagnosed by his GP with adult onset asthma. Sadly he won't be the last as toxic air affects all our health outcomes #cleanair #asthma #publichealth #climatechange #SchoolStrike4Climate [URL]",en,0.9643355011940002,optimism,0.9792927503585817,joy,0.9811765551567078,False,
1099757003407310849,1097912551038439430,2019-02-24 19:44:36+00:00,laughing out loud but at least youre willing to admit greenland is actually gaining ie great we have accomplished somethin all the data shows that it could change although it wasnt you but the airhead earlier arguing that point laughing out loud doubt she is ever read an article or book in her life,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,joy,0.9770525693893432,joy,0.9968405961990356,False,
1097349216505028609,1096433913386467329,2019-02-18 04:16:55+00:00,wonder if they are still going through truck inspection stations are they fallowing hours of services or do they do not need to cause they are all on vacations,"Just so you guys know, here’s how much CO2 the truck convoy heading to Ottawa from Alberta will spew into the atmosphere. 900 gm CO2 per km per truck x 100 trucks x 6668 km (Calgary> Ottawa return) /1000 (converting to kg) = 601,120 kg  of CO2 #ClimateChange #environnement [URL]",en,0.868352472782135,anticipation,0.4564618766307831,anticipation,0.7303468585014343,False,
1099781570142056449,1099759138828140544,2019-02-24 21:22:13+00:00,exactly those bags have items we will not use coming soon to undp lunchroom  amp clearly so cheap that there is no incentive for deli not to hand out in huge quantities crazy,"No-brainer fixes for 1.5C:Every few weeks, hubbie gets delivery from deli. Comes with👇even though we've said to stop. Imagine aggregate effect just in US?!! 🌲🚜🌡😡Need externalities priced into products & polluter pays policies. ♻️ This isn't 🚀 science #ClimateChange [URL]",en,0.991569995880127,disgust,0.9062479734420776,anger,0.98029226064682,False,
1096446833218318336,1096433735820398592,2019-02-15 16:31:10+00:00,also still does not have clean water,If Trump has declared a national emergency for his Border Wall... what would be your choice for a national emergency?Guns?Climate Change?MAGA?Fox News?Sarah Slanders?Eric & Donny Jr?Tag... you’re it!! 🤪 [URL],en,0.7156260013580322,sadness,0.977681040763855,anger,0.940375030040741,False,
1096477431836348416,1096472357252804609,2019-02-15 18:32:45+00:00,he is a delightful chap is not he amazing that so much vitriol can exist in one person,"Classy stuff here from [USER]. A fiftysomething, self-proclaimed 'educationalist' (also misogynist & eugenics apologist) who here trolls a 16-year-old girl who is striving to galvanise debate on climate change. So much sneering in such a chippy little package. [URL]",en,0.911345899105072,joy,0.990276575088501,joy,0.9846301674842834,False,
1101215515031281666,1101187569214259200,2019-02-28 20:20:13+00:00,Yup,28 Feb 2018 Vs. 28 Feb 2019 (Sweden)There's no such thing as climate changes! Greetings from the North <3#ClimateChangeIsReal#climate change#ClimateHoax#ClimateEmergency#climate [URL],en,0.7897657155990601,joy,0.878326952457428,joy,0.9544692635536194,False,
1097905813673234432,1097905733402648576,2019-02-19 17:08:38+00:00,global warming is very much responsible to two major environmental crises fires and melting ice caps elsas ice powers are weakening and someones causing the forest to catch on fire though it may just be for the purpose of capturing,sorry to Frozen on Main i just wanted to put my thoughts down a bit about my predictions for Frozen 2's story (Spoiler Alert I think it's about climate change) It's probably already been pointed out but the snowflake pattern has symbols that match the floating shapes in Arendelle [URL],en,0.9610443115234376,fear,0.7511629462242126,fear,0.9279636740684508,False,
1096446784925163520,1096444540129591296,2019-02-15 16:30:59+00:00,ridiculous thing to say hopefully you know that,NYT columnist: I'd love to see Hannity react to future Dem president declaring emergency on climate change [URL] [URL],en,0.759129524230957,disgust,0.9641321301460266,anger,0.9942622184753418,False,
1097905753837395969,1097905733402648576,2019-02-19 17:08:24+00:00,while it may not seem very important i think thesesymbols represent theseasons and if were to represent a season it would very obviously be winter but it is clear that the main setting of frozenwill be where is more present,sorry to Frozen on Main i just wanted to put my thoughts down a bit about my predictions for Frozen 2's story (Spoiler Alert I think it's about climate change) It's probably already been pointed out but the snowflake pattern has symbols that match the floating shapes in Arendelle [URL],en,0.9610443115234376,anticipation,0.4981862902641296,anticipation,0.5433655381202698,False,
1096541405869162496,1096537349176156176,2019-02-15 22:46:58+00:00,we had some blooming around huntsville a week ago eally early,"Now this is something. #Daffodils blooming on Feb 15. This is an early bloomer, like mid-March. Not mid-February. #climatechange #Knoxville #itsgettinghotinhere 🔥🌼🍃🔥 [URL]",en,0.9532563090324402,joy,0.9649207592010498,joy,0.9237092137336732,False,
1097060924567867392,1096816842973302784,2019-02-17 09:11:21+00:00,"What I see above all is that this kind of remark has no interest, we must be serious if we want to advance the polemics with two bullets, it's inflating and it discredits a whole background work....","Canada’s carbon pollution pricing system is not about raising revenues. It’s about recognizing that pollution has a cost, empowering Canadians to reduce emissions & encouraging a more sustainable future.[URL] #EnvironmentEconomy [URL]",en,0.9246923923492432,anger,0.9807735085487366,anger,0.9846765398979188,False,
1096693599180386305,1096476267866742786,2019-02-16 08:51:44+00:00,yellow vests harassing people on the streets no arrests unionists harassing people on the streets no arrests edl harassing people on the streets no arrests but school children protesting about climate change which will affect there future,London's finest have started arresting children for standing up for their future. Where does it lead when the establishment instruct the [USER] to 'kettle' schoolkids who are concerned about climate change & how ineffective the Gov policies actually are. [USER] [URL],en,0.8733810782432556,anger,0.9819736480712892,anger,0.9324336647987366,False,
1098011779110711296,1097710900415389696,2019-02-20 00:09:42+00:00,celebrate your special event via my links for options for climate action,Australia doesn’t want students to walk out of school and this is how they imagine the punishment those that do join walk outs #ClimateStrike #ClimateChange #thefutureisus [URL],en,0.8363556861877441,joy,0.9878522157669068,joy,0.9866841435432434,False,
1100018915302952966,1097065341119811584,2019-02-25 13:05:21+00:00,i am a proud tree hugger i just love them and not just for the beauty i have run out of space to plant so i nurture the ones i have thanks for sharing,"🌿🌸🌱Save Our Trees🌷🕊🍃my family and i, aretree huggers🦋🌱🐞we must take action,to protect forests andcombat climate change🌎here are the top 22benefits of trees 🌱thank you🙏🏾🙏🏻🌿🕊🍃🌸🌱🐞[URL] [URL] [URL]",en,0.8661025762557983,joy,0.983104646205902,joy,0.9876941442489624,False,
1098935676945354752,1097698843997552641,2019-02-22 13:20:57+00:00,can you also accept that the people of the coast do not want another casino or more pokies absolutely no more casinos or pokies for the coast,"I accept the science of climate change, so does everyone in my govt. I would hope that in the forthcoming federal election campaign, media will ask all candidates whether they accept climate change. [USER] #qldpol [URL]",en,0.8773200511932373,anger,0.9505025744438172,anger,0.907486855983734,False,
1100437308556361728,1100432312465088514,2019-02-26 16:47:54+00:00,that is giving her too much credit,"\Fox & Friends\"" host dismisses Ocasio-Cortez climate change comments: \""Like your kid spewing nonsense at you\"" [URL] [URL]",en,0.7046298384666443,disgust,0.4453491866588592,anticipation,0.8170205950737,False,
1099314872788176896,1099140102616465409,2019-02-23 14:27:44+00:00,i loved the video mister showed us that she has been indecades and has done very little but fatten her bank account,"Sen. Dianne Feinstein clashed with children over climate change policy, criticizing their requests that she back the Green New Deal, accusing them of presenting an ultimatum and contrasting their inability to vote with her three decades in office [URL] [URL]",en,0.9070135354995728,joy,0.990403652191162,joy,0.9823935031890868,False,
1099785029960396800,1099780770598551552,2019-02-24 21:35:58+00:00,bullshit scomo you would not know what climate change was if it bit you on the ass you walk into parliament awhile back with a chunk of goal and said it will not hurt us bullshit if we keep burning it we will not have any ozone layer left dickhead,"\Our record and addressing climate change is a strong one\"" - [USER] [USER] really need to dig into and question statements like this #auspol [URL]",en,0.7718876600265503,anger,0.9869009852409364,anger,0.995020031929016,False,
1098077042422104064,1098030605047074816,2019-02-20 04:29:02+00:00,or as i like to referr to us informed voters,"I believe in:ScienceEqualityJusticeHonestyDiversityEducationFair WagesCivil RightsVoting rightsClimate ChangeHealthcare for allIMMIGRATION REFORM#ImTheRadicalLeft, and I'm PROUD of it. [URL]",en,0.8000022172927856,optimism,0.5107418894767761,optimism,0.8648079037666321,False,
1097963550084087808,1097912551038439430,2019-02-19 20:58:04+00:00,climate what hoax,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,disgust,0.9185630679130554,disgust,0.982347846031189,False,
1097989341840842752,1097912551038439430,2019-02-19 22:40:33+00:00,data are collected not subjected to the rigors of the scientific method climate models are tested refined peer reviewed published in climate journals for other scientists to read amp critique which is the scientific method try fail at sounding all science y,"Despite the immediate danger posed by climate change, many middle school and high school teachers lack the training to teach students about it. Our bill will create professional development grants for teachers to ensure students are getting the best education they can. [URL]",en,0.9241491556167604,disgust,0.717700183391571,disgust,0.902593195438385,False,
1096519809657917441,1096518725338124293,2019-02-15 21:21:09+00:00,yes please promote sensible viable candidates like miss do not need more airtime for billionaires with ego issues,"Sen. Harris on Pres. Trump's declaration of a national emergency: \We should do something about the actual emergencies that plague our nation — like climate change or health care access — not playing politics in order to build a wasteful border wall.\"" [URL] [URL]",en,0.8592154383659363,optimism,0.7498248219490051,anger,0.9406439065933228,False,
1097502289491886080,1097043285980389377,2019-02-18 14:25:11+00:00,i did not say people should be coerced educing unintended pregnancy does not involve telling people to not have kids it makes sure their pregnancy is wanted educing unintended pregnancy girls education family planning are collectively number one do you disagree,Individual actions to take to reduce #ClimateChange 1. Switch to renewable energy supplier2. Use your car less and/or switch to an electric car3. Eat less meat - consider going vegetarian or vegan4. Stopping flying or if essential try to offset emissions5. #Protest6. #Vote [URL],en,0.967846691608429,anticipation,0.6330673098564148,optimism,0.6135300397872925,False,
